"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Americano',b'',b'$2.20'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'McCaf\xc3\xa9 Blueberry Muffin',b'',b'$2.52'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'McCaf\xc3\xa9 Apple Fritter',b'',b'$2.75'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'McCaf\xc3\xa9 Cinnamon Roll',b'',b'$3.09'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'3 Pack Of Cookies',b'',b'$2.52'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'13 Cookie Tote',b'Comes with 13 cookies.',b'$5.80'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'',b'',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'',b'',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Strawberry & Cr\xc3\xa8me Pie',b'',b'$1.83'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'',b'',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'',b'',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Bottle Coke',b'',b'$2.30'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Bottle Diet Coke',b'',b'$2.30'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Bottle Sprite',b'',b'$2.30'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Milk',b'',b'$2.19'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'',b'',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'',b'',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Minute Maid Watermelon Strawberry Slushie',b'',b'$2.63'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Blue Raspberry Slushie Minute Maid',b'',b'$2.30'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Pink Lemonade Slushie Minute Maid',b'',b'$2.30'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Medium Hot Tea',b'',b'$1.73'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Unsweetened Iced Tea',b'',b'$1.89'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Sweet Iced Tea',b'',b'$1.89'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Crispy Chicken Sandwich',b'',b'$5.97'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Spicy Crispy Chicken Sandwich',b'',b'$6.08'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Deluxe Crispy Chicken Sandwich',b'',b'$6.61'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Big Mac',b'',b'$5.97'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Bacon Quarter Pounder with Cheese',b'',b'$6.89'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Quarter Pounder with Cheese',b'',b'$6.09'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Double Bacon Quarter Pounder with Cheese',b'',b'$8.50'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Double Quarter Pounder with Cheese',b'',b'$7.99'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Cheeseburger',b'',b'$2.59'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Double Cheeseburger',b'',b'$3.39'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Hamburger',b'',b'$2.17'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Double Hamburger',b'',b'$2.63'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Triple Cheeseburger',b'',b'$4.54'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Quarter Pounder with Cheese Deluxe',b'',b'$6.83'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Double Quarter Cheese Deluxe',b'',b'$8.04'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'McDouble',b'',b'$2.98'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Bacon McDouble',b'',b'$3.44'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'',b'',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'',b'',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'',b'',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'',b'',b''
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'4 Piece McNuggets',b'',b'$2.29'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'6 Piece McNuggets',b'',b'$4.36'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'10 Piece McNuggets',b'',b'$5.99'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'20 Piece McNuggets',b'',b'$8.84'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'40 McNuggets',b'',b'$11.72'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'Filet-O-Fish',b'',b'$5.69'
"b""McDonald's""",b'FAST FOOD',b'91 added to favorites',b'30-40 MIN\n2549 BROADWAY (\n0.5 MI\n)\nMORE INFO',b'McChicken',b'',b'$2.98'
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'ShackBurger',"b'Cheeseburger with lettuce, tomato, ShackSauce (contains eggs, milk, soy, wheat, and gluten)'",b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Fries',b'Crispy crinkle cut fries (contains soy)',b'$3.35'
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Shakes',b'Hand-spun every single time (contains milk and egg)',b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Cheese Fries',b'Topped with our cheese sauce (contains soy and milk)',b'$4.39'
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Chick\xe2\x80\x99n Shack',"b'Crispy chicken breast over lettuce, pickles, buttermilk herb mayo (contains milk, wheat, egg, soy, and gluten)'",b'$7.89'
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',"b""Chick'n Bites""","b'Crispy, whole white meat bites served with honey mustard or BBQ (contains milk, wheat, soy, and gluten)'",b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Cheeseburger',"b'Griddled patty with cheese and your choice of toppings (contains milk, wheat, soy, and gluten)'",b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'SmokeShack',"b'Cheeseburger with Niman Ranch applewood-smoked bacon, chopped cherry peppers, ShackSauce (contains eggs, milk, soy, wheat, and gluten)'",b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Hamburger',"b'Griddled patty and your choice of toppings (contains milk, wheat, and gluten)'",b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'',b'',b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Avocado Bacon Burger',"b'Cheeseburger topped with freshly sliced avocado, Niman Ranch applewood-smoked bacon, ShackSauce'",b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'ShackBurger',"b'Cheeseburger with lettuce, tomato, ShackSauce (contains eggs, milk, soy, wheat, and gluten)'",b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'SmokeShack',"b'Cheeseburger with Niman Ranch applewood-smoked bacon, chopped cherry peppers, ShackSauce (contains eggs, milk, soy, wheat, and gluten)'",b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',"b""'Shroom Burger""","b'(Vegetarian) Crisp-fried portobello mushroom filled with melted muenster and cheddar cheeses, topped with lettuce, tomato, ShackSauce (contains milk, wheat, egg, soy, and gluten)'",b'$8.29'
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Shack Stack',"b""Cheeseburger topped with a 'Shroom Burger with lettuce, tomato, ShackSauce (contains milk, wheat, egg, soy, and gluten)""",b'$11.55'
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Hamburger',"b'Griddled patty and your choice of toppings (contains milk, wheat, and gluten)'",b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Cheeseburger',"b'Griddled patty with cheese and your choice of toppings (contains milk, wheat, soy, and gluten)'",b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Grilled Cheese',"b'American cheese melted in a grilled potato bun (contains milk, wheat, soy, and gluten)'",b'$4.75'
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Avocado Bacon Chicken',"b'Crispy chicken breast topped with lettuce, pickles, buttermilk herb mayo (contains milk, wheat, egg, soy, and gluten)'",b'$9.35'
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Chick\xe2\x80\x99n Shack',"b'Crispy chicken breast over lettuce, pickles, buttermilk herb mayo (contains milk, wheat, egg, soy, and gluten)'",b'$7.89'
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',"b""Chick'n Bites""","b'Crispy, whole white meat bites served with honey mustard or BBQ (contains milk, wheat, soy, and gluten)'",b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Fries',b'Crispy crinkle cut fries (contains soy)',b'$3.35'
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Cheese Fries',b'Topped with our cheese sauce (contains soy and milk)',b'$4.39'
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Bacon Cheese Fries',b'Topped with our cheese sauce and Niman Ranch applewood-smoked bacon (contains soy and milk)',b'$5.45'
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'',b'',b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Chocolate Pudding Shake',"b'Chocolate pudding hand-spun with chocolate frozen custard, topped with whipped cream, fudge graham cookies and cocoa nibs'",b'$6.39'
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Strawberry Rhubarb Shake',"b'Real strawberry and rhubarb hand-spun with vanilla frozen custard, topped with whipped cream and shortbread streusel'",b'$6.39'
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Shakes',b'Hand-spun every single time (contains milk and egg)',b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Frozen Custard',b'Vanilla or Chocolate (contains milk and egg)',b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Blackberry Lychee Lemonade',b'Real blackberry and lychee mixed with Shack-made lemonade',b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Blackberry Lychee 50/50',"b'Half Blackberry Lychee Lemonade, half Organic Harney & Sons iced tea'",b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Mango Passionade',b'Real mango and passion fruit mixed with Shack-made lemonade',b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Mango Passionade 50/50',"b'Half Mango Passionade, half Organic Harney & Sons iced tea'",b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Strawberry Salted Limeade',b'Real strawberry and salted lime zest mixed with Shack-made lemonade',b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Strawberry Salted Limeade 50/50',"b'Half Strawberry Salted Limeade, half Organic Harney & Sons iced tea'",b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Shack2O Bottled Water',b'1% of every bottle sold supports the cleanup of water sources',b'$3.05'
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Organic Apple Juice Drink',b'Honest Kids\xc2\xae',b'$2.09'
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Shack-made Lemonade',b'Shack-made and sweetened just right',b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Iced Tea',b'Brewed fresh daily',b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Fifty/Fifty',"b'Half lemonade, half organic iced tea'",b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Fountain Soda',"b'Coke, Diet Coke, Dr Pepper, Fanta Orange, Sprite, Fanta Grape, Coca-Cola Zero Sugar'",b''
b'Shake Shack',b'BURGER',b'642 added to favorites',b'35-45 MIN\n366 COLUMBUS AVE (\n0.4 MI\n)\nMORE INFO',b'Shack2O Bottled Sparkling Water',b'1% of every bottle sold supports the cleanup of water sources',b'$2.89'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Burrito Bowl',"b'Your choice of freshly grilled meat or sofritas served in a delicious bowl with rice, beans, or fajita veggies, and topped with guac, salsa, queso blanco, sour cream or cheese.'",b''
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Burrito',"b'Your choice of freshly grilled meat or sofritas wrapped in a warm flour tortilla with rice, beans, or fajita veggies, and topped with guac, salsa, queso blanco, sour cream or cheese.'",b''
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Chips & Guacamole',b'',b'$5.30'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Quesadilla',"b'Cheese in a Flour Tortilla with your choice of meat, sofritas or fajita veggies and three included sides.'",b''
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Three Tacos',b'3 Tacos',b''
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Mexican Coca-Cola',b'',b'$3.80'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Chips & Queso Blanco',b'',b'$5.30'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Side of Guacamole',b'',b'$3.15'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',"b""Kid's Build Your Own""","b""Your choice of meat, guacamole or queso, and two toppings to go with a pair of crispy corn or soft flour Tortillas.Includes fruit or kid's chips and organic juice or milk.""",b''
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Salad',"b'Your choice of meat or sofritas served with our fresh supergreens lettuce blend made of Romaine, Baby Kale, and Baby Spinach. Add beans, queso blanco, salsa, guacamole, sour cream or cheese and top it off with our signature Chipotle-Honey Vinaigrette.'",b''
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Burrito',"b'Your choice of freshly grilled meat or sofritas wrapped in a warm flour tortilla with rice, beans, or fajita veggies, and topped with guac, salsa, queso blanco, sour cream or cheese.'",b''
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Burrito Bowl',"b'Your choice of freshly grilled meat or sofritas served in a delicious bowl with rice, beans, or fajita veggies, and topped with guac, salsa, queso blanco, sour cream or cheese.'",b''
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Quesadilla',"b'Cheese in a Flour Tortilla with your choice of meat, sofritas or fajita veggies and three included sides.'",b''
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Salad',"b'Your choice of meat or sofritas served with our fresh supergreens lettuce blend made of Romaine, Baby Kale, and Baby Spinach. Add beans, queso blanco, salsa, guacamole, sour cream or cheese and top it off with our signature Chipotle-Honey Vinaigrette.'",b''
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',"b""Kid's Build Your Own""","b""Your choice of meat, guacamole or queso, and two toppings to go with a pair of crispy corn or soft flour Tortillas.Includes fruit or kid's chips and organic juice or milk.""",b''
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',"b""Kid's Quesadilla""","b""With a side of rice and beans. Includes fruit or kid's chips and organic juice or milk.""",b''
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'One Taco',b'Tacos',b''
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Three Tacos',b'3 Tacos',b''
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Chips & Roasted Chili-Corn Salsa',b'',b'$2.85'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Chips & Fresh Tomato Salsa',b'',b'$2.85'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Chips & Tomatillo-Red Chili Salsa',b'',b'$2.85'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Chips & Tomatillo-Green Chili Salsa',b'',b'$2.85'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Large Chips & Large Queso Blanco',b'',b'$8.50'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Chips & Queso Blanco',b'',b'$5.30'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Chips & Guacamole',b'',b'$5.30'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Large Chips & Large Guacamole',b'',b'$8.50'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Side of Guacamole',b'',b'$3.15'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Tortilla on the Side',b'',b'$0.30'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Queso Blanco',b'',b'$3.15'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Chips',b'',b'$2.15'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Pressed Apple Juice',b'',b'$3.75'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Peach Orange Juice',b'',b'$3.75'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Pineapple Orange Banana Juice',b'',b'$3.75'
b'Chipotle Mexican Grill',b'BURRITO',b'70 added to favorites',b'25-35 MIN\n2298 BROADWAY (\n0.1 MI\n)\nMORE INFO',b'Tractor Organic Black Tea',b'',b'$4.05'
